code,buy_date,sell_date,return
603613,2021-07-01,2021-07-22,-0.04209306815987642
603613,2021-11-16,2021-12-01,-0.06546700942587833
603613,2023-03-27,2023-04-03,-0.07263339070567984
603613,2023-06-09,2023-06-28,-0.01883187772925758
603613,2024-11-08,2024-11-18,-0.0019297568506368471
603613,2025-03-12,2025-03-21,-0.07204230006609395
603613,2025-08-18,2025-09-22,0.23010664479081214
600141,2020-06-02,2020-06-11,-0.054700854700854604
600141,2020-06-22,2020-06-29,-0.031634446397188154
600141,2020-07-06,2020-09-04,0.28159999999999996
600141,2021-03-04,2021-03-05,-0.05009276437847859
600141,2021-05-10,2021-06-18,0.16869424168694241
600141,2023-02-22,2023-03-10,-0.036628849270664586
600141,2024-08-26,2024-09-12,-0.005199306759098779
600141,2024-09-27,2024-10-30,0.07598784194528876
600141,2025-03-12,2025-03-28,-0.014739751266697387
600141,2025-08-21,2025-09-18,0.04548959136468773
600141,2025-10-09,2025-10-16,-0.08456375838926172
002196,2020-06-02,2020-06-12,-0.020080321285140666
002196,2020-06-18,2020-06-29,-0.06703910614525145
002196,2020-10-13,2020-11-10,0.1344827586206897
002196,2021-04-20,2021-04-21,-0.029661016949152536
002196,2021-05-20,2021-06-15,0.0897790055248618
002196,2021-08-31,2021-09-06,-0.0648967551622419
002196,2021-12-30,2022-01-11,-0.09005947323704322
002196,2022-07-18,2022-08-04,-0.026926648096564452
002196,2023-10-30,2023-12-01,0.07320644216691069
002196,2025-07-14,2025-07-23,-0.061909758656873023
002196,2025-09-12,2025-10-13,0.01810436634717784
002196,2025-10-30,2025-11-24,0.17932296431838984
000906,2020-03-06,2020-03-09,-0.06084656084656084
000906,2020-09-01,2020-09-22,-0.04387568555758672
000906,2021-02-19,2021-04-20,0.46153846153846173
000906,2022-03-03,2022-03-07,-0.042056074766355075
000906,2024-04-08,2024-04-16,-0.026573426573426626
000906,2024-05-06,2024-05-29,0.008185538881309632
000906,2025-02-12,2025-02-28,-0.040783034257748776
000906,2025-03-10,2025-03-24,-0.008237232289950693
000906,2025-06-27,2025-07-31,0.0062893081761006345
000906,2025-10-10,2025-10-17,-0.01762820512820518
000906,2025-11-07,2025-11-18,-0.019047619047619067
000717,2020-01-02,2020-01-03,-0.026190476190476264
000717,2020-07-03,2020-07-24,0.07608695652173908
000717,2020-11-04,2020-12-07,0.09718670076726339
000717,2021-04-01,2021-04-29,0.00856531049250536
000717,2021-05-10,2021-05-17,-0.0827067669172933
000717,2021-08-12,2021-09-27,0.1122881355932204
000717,2022-02-11,2022-02-14,-0.02407002188183814
000717,2022-03-03,2022-03-08,-0.07051282051282053
000717,2023-05-08,2023-05-23,-0.035460992907801296
000717,2023-06-02,2023-06-06,-0.02447552447552442
000717,2023-11-15,2023-11-29,-0.02047781569965872
000717,2024-01-29,2024-01-31,-0.14035087719298242
000717,2024-12-05,2024-12-23,-0.03481012658227858
603369,2020-03-06,2020-03-09,-0.05370569280343716
603369,2020-06-24,2020-07-24,0.11424375917767991
603369,2020-11-10,2020-11-13,-0.06661379857256144
603369,2021-09-27,2021-10-18,-0.07047841306884488
603369,2021-10-22,2021-12-02,0.1325118893212279
603369,2021-12-09,2021-12-16,-0.007607317514942976
603369,2022-05-31,2022-07-05,0.06524262827954498
603369,2022-12-02,2023-01-31,0.35173773724426927
603369,2023-06-15,2023-06-26,-0.08744316194473592
603369,2025-08-18,2025-09-12,0.053349875930521234
002880,2020-03-25,2020-04-29,0.01064172847468553
002880,2020-05-20,2020-07-16,0.17235494880546084
002880,2020-12-02,2020-12-09,-0.03217683268047002
002880,2021-04-28,2021-04-29,-0.007528230865746501
002880,2022-09-28,2022-10-12,-0.04563031709203402
002880,2023-01-03,2023-01-11,-0.06799493991144852
002880,2023-04-07,2023-04-26,-0.007625994694960226
002880,2023-05-17,2023-06-30,0.15540330115228906
002880,2024-04-03,2024-04-08,-0.03970484891075202
002880,2024-09-30,2024-11-18,-0.007730147575544709
002432,2020-05-08,2020-05-18,-0.09035222052067379
002432,2020-12-23,2020-12-29,-0.0776859504132231
002432,2022-11-15,2022-11-16,-0.025348015790567335
002432,2023-08-31,2023-10-16,-0.006817562039814562
002432,2023-12-12,2023-12-26,-0.036803364879074624
002432,2024-09-27,2024-10-11,-0.04457274826789838
002432,2024-10-18,2024-10-24,-0.0032848427968090233
002432,2024-10-31,2024-11-15,-0.041116641419606116
002432,2025-04-01,2025-04-03,-0.027300541303836284
002432,2025-10-14,2025-11-04,0.0010065425264217198
002432,2025-11-10,2025-11-21,-0.06787330316742081
601187,2022-01-07,2022-01-17,-0.015332197614991458
601187,2022-02-11,2022-02-22,-0.03691275167785231
601187,2022-09-01,2022-09-16,-0.04192872117400405
601187,2023-01-04,2023-01-31,-0.018181818181818153
601187,2024-01-29,2024-01-31,-0.04086021505376352
601187,2024-02-19,2024-03-12,0.004338394793926155
601187,2024-07-17,2024-07-19,-0.013888888888888945
601187,2024-11-05,2024-12-13,0.05731225296442689
601187,2025-03-07,2025-04-07,0.018484288354898272
601187,2025-05-15,2025-05-20,-0.030100334448160633
601187,2025-10-15,2025-11-18,0.0641791044776119
601187,2025-12-02,2025-12-05,-0.053735255570117976
002088,2020-08-03,2020-08-11,-0.028037383177570048
002088,2021-10-21,2021-11-12,-0.0022904260192394485
002088,2024-04-01,2024-04-09,-0.043201133144475885
002088,2024-10-31,2024-11-22,0.006340579710144954
002088,2025-03-04,2025-03-27,0.04645048203330406
002088,2025-09-08,2025-09-26,-0.0070754716981131964
000596,2020-03-06,2020-03-09,-0.049141824751580826
000596,2020-11-06,2020-11-18,-0.02006819288845594
000596,2021-07-21,2021-07-22,-0.06201044386422976
000596,2021-09-28,2021-10-18,-0.08438929954241467
000596,2023-01-05,2023-01-31,-0.04312278416901821
000596,2023-03-28,2023-04-12,-0.01342106246962515
000596,2024-02-07,2024-04-07,0.1985981308411215
000596,2025-08-11,2025-09-17,0.1151015401390213
000596,2025-11-04,2025-11-06,-0.02791139240506327
603739,2020-01-02,2020-01-22,-0.0051399200456881695
603739,2020-03-03,2020-03-09,-0.1011608623548921
603739,2020-05-07,2020-05-25,-0.01909150757077019
603739,2020-07-23,2020-07-24,-0.04801567858892702
603739,2021-01-15,2021-01-27,-0.074688796680498
603739,2021-06-07,2021-06-08,-0.011072261072261147
603739,2023-06-02,2023-06-06,-0.01980198019801992
603739,2023-08-17,2023-08-21,-0.056834532374100785
603739,2023-12-26,2024-01-04,-0.14329268292682915
603739,2025-04-01,2025-04-18,-0.05627705627705623
000582,2020-11-03,2020-12-03,0.09548793284365165
000582,2024-05-09,2024-05-14,-0.01153846153846152
000582,2024-07-24,2024-08-26,-0.031944444444444504
000582,2024-11-05,2024-11-14,-0.014157014157014085
000582,2024-12-31,2025-02-10,0.05935483870967753
000582,2025-08-12,2025-08-14,-0.013317191283292909
000582,2025-12-03,2025-12-09,-0.01880530973451327
002017,2020-07-03,2020-07-16,-0.006629834254143701
002017,2021-05-11,2021-05-20,-0.04611650485436892
002017,2022-07-21,2022-08-24,0.031938325991189336
002017,2022-08-26,2022-08-29,-0.04417670682730936
002017,2022-11-22,2022-11-28,-0.16199649737302974
002017,2022-12-08,2022-12-16,-0.04705882352941188
002017,2023-04-24,2023-04-27,-0.10942492012779546
002017,2025-05-28,2025-07-14,0.6313181367690784
002017,2025-07-17,2025-08-28,0.680709534368071
603176,2022-04-08,2022-04-12,-0.15536938309215542
603176,2022-09-02,2022-09-08,-0.0049261083743841316
603176,2022-11-07,2022-11-21,-0.02089136490250689
603176,2023-03-06,2023-03-08,-0.005427408412483044
603176,2024-08-29,2024-10-28,0.25188916876574297
603176,2024-11-22,2024-11-27,-0.04372623574144478
603176,2025-03-18,2025-03-21,-0.03853564547206169
603176,2025-11-07,2025-11-11,-0.03930817610062893
603176,2025-11-27,2025-12-03,-0.0714285714285714
600196,2020-02-06,2020-02-13,-0.05807200929152149
600196,2020-02-26,2020-02-28,-0.04522417153996102
600196,2020-03-19,2020-03-23,-0.06991988346686095
600196,2021-07-19,2021-07-27,-0.08130636786007109
600196,2021-11-16,2021-12-06,-0.06444318824194463
600196,2022-03-16,2022-04-11,0.051774813475017105
600196,2022-12-13,2022-12-22,-0.045929592959295974
600196,2023-07-26,2023-08-02,-0.011881188118811862
600196,2025-05-30,2025-06-19,-0.0307385229540918
002761,2020-05-08,2020-05-14,-0.03502824858757068
002761,2020-07-06,2020-07-24,0.026066350710900552
002761,2020-11-23,2020-12-04,-0.029515938606847696
002761,2021-03-29,2021-04-22,-0.01070950468540831
002761,2021-08-27,2021-09-17,0.03890489913544662
002761,2021-12-21,2021-12-24,-0.02941176470588235
002761,2022-02-07,2022-04-06,2.5499383477188657
002761,2022-11-04,2022-12-07,0.004941599281221897
002761,2023-02-01,2023-02-16,-0.018885306310456016
002761,2023-05-29,2023-06-05,-0.11731843575418983
002761,2023-07-21,2023-08-09,-0.02874617737003062
002761,2024-09-23,2024-10-29,0.13446475195822447
002761,2024-10-31,2024-11-01,-0.02317880794701996
603823,2020-08-03,2020-08-04,-0.048435171385991085
603823,2021-02-19,2021-03-08,-0.05669144981412634
603823,2021-04-27,2021-05-06,-0.037037037037036966
603823,2022-11-04,2022-11-14,-0.05341002465078064
603823,2022-12-05,2022-12-09,-0.050426687354538424
603823,2024-09-04,2024-09-10,-0.09867751780264503
603823,2024-09-30,2024-10-31,-0.05408062930186831
603823,2024-11-08,2024-11-15,-0.013306038894575128
603823,2025-03-27,2025-03-28,-0.030680728667305878
603823,2025-05-29,2025-05-30,-0.03689687795648066
603823,2025-11-04,2025-11-12,-0.17483238782877775
002946,2020-07-09,2020-07-16,-0.0740540540540541
002946,2020-10-21,2020-11-04,-0.05156831472620941
002946,2021-01-06,2021-01-14,-0.12721186035389767
002946,2021-02-23,2021-02-26,-0.058302967204580995
002946,2021-09-01,2021-09-16,-0.03556187766714082
002946,2021-09-27,2021-10-27,-0.08590163934426233
002946,2021-11-04,2021-11-09,-0.04782882315921962
002946,2022-04-19,2022-04-25,-0.10000000000000003
002946,2022-06-01,2022-07-06,0.02661934338952979
002946,2022-08-30,2022-09-05,-0.034420289855072374
002946,2022-11-07,2022-12-20,0.12954333643988805
002946,2023-04-18,2023-05-10,-0.028693528693528626
002946,2024-05-07,2024-05-23,-0.058545797922568386
002946,2024-09-02,2024-11-01,0.38946162657502864
002946,2025-03-17,2025-03-21,-0.11768330252618608
002946,2025-03-27,2025-03-28,-0.028301886792452827
600179,2021-09-13,2021-09-29,-0.037558685446009425
600179,2022-01-07,2022-01-20,-0.022499999999999964
600179,2022-12-07,2022-12-15,-0.016759776536312863
600179,2023-11-20,2023-12-05,-0.033333333333333444
600179,2024-03-21,2024-03-22,-0.025974025974025997
600179,2024-04-08,2024-04-10,-0.013274336283185756
600179,2024-05-06,2024-05-17,-0.026200873362445438
600179,2024-09-24,2024-11-23,0.3393665158371041
600179,2025-02-25,2025-04-02,0.03571428571428575
000838,2020-06-01,2020-06-12,-0.0038910505836575048
000838,2020-09-18,2020-09-22,-0.06079027355623105
000838,2022-03-01,2022-03-29,0.11425061425061421
000838,2023-07-04,2023-07-13,-0.05289672544080615
000838,2023-07-25,2023-08-14,-0.026634382566586033
000838,2025-02-13,2025-03-07,-0.05693950177935948
000838,2025-07-03,2025-07-29,0.013888888888888902
000838,2025-10-16,2025-10-17,-0.05821917808219176
600150,2020-05-11,2020-05-13,-0.02040816326530626
600150,2021-05-10,2021-05-31,-0.039238315060588565
600150,2023-02-28,2023-03-20,0.03373185311699398
600150,2024-01-26,2024-03-13,0.11918124793661272
600150,2024-04-01,2024-04-23,-0.024324324324324288
600150,2024-05-13,2024-05-15,-0.03997895844292486
600150,2024-06-28,2024-07-25,-0.01738698460009925
000858,2020-03-05,2020-03-12,-0.06438848920863306
000858,2021-04-23,2021-05-10,-0.06149116064565719
000858,2022-11-29,2023-01-03,0.16435924742634012
000858,2023-02-13,2023-02-22,-0.024722502522704224
000858,2023-06-14,2023-06-26,-0.06740885735258124
000858,2024-02-07,2024-04-07,0.16790863437550627
000858,2024-09-26,2024-10-31,0.09737885976510859
000858,2025-02-14,2025-02-25,-0.01936592222395755
000858,2025-05-12,2025-05-16,-0.014560862865947724
002246,2020-02-28,2020-03-10,-0.05803571428571443
002246,2021-06-07,2021-07-01,-0.0233918128654971
002246,2021-08-05,2021-08-17,-0.023545706371191126
002246,2022-09-02,2022-09-14,-0.019079685746352406
002246,2022-09-23,2022-10-21,-0.053045186640471434
002246,2023-08-28,2023-09-06,-0.09145728643216082
002246,2023-12-06,2023-12-08,-0.05122235157159482
002246,2025-11-24,2025-11-26,-0.12439024390243907
002104,2021-03-25,2021-04-01,-0.12326656394453002
002104,2021-05-10,2021-05-31,-0.047021943573667686
002104,2021-11-09,2021-12-10,0.03472222222222225
002104,2023-06-02,2023-06-06,-0.03248259860788856
002104,2024-09-24,2024-11-01,0.15817223198594013
002104,2025-04-08,2025-05-15,0.0376044568245126
002104,2025-06-03,2025-07-24,1.1491769547325101
603901,2020-03-09,2020-03-13,-0.11417697431018071
603901,2020-07-03,2020-07-16,0.0028530670470756723
603901,2021-03-15,2021-03-25,-0.03189493433395871
603901,2021-05-18,2021-06-16,0.13348588863463007
603901,2021-11-04,2021-11-08,-0.047131147540983694
603901,2022-11-29,2022-12-14,-0.021400778210116735
603901,2024-09-27,2024-10-17,-0.04414003044140031
603901,2025-03-10,2025-03-13,-0.09962756052141529
603901,2025-03-20,2025-04-01,-0.07465437788018438
603901,2025-08-06,2025-08-27,0.0018348623853210618
603901,2025-12-01,2026-01-30,0.0051736881005173905
000530,2020-06-03,2020-06-19,-0.023809523809523832
000530,2020-07-06,2020-08-24,0.1193181818181818
000530,2020-12-25,2021-01-07,0.01813471502590681
000530,2021-12-16,2022-01-24,0.6102941176470589
000530,2022-09-28,2022-09-29,-0.10079999999999999
000530,2023-07-18,2023-07-24,-0.06076388888888883
000530,2023-10-30,2023-11-22,-0.029876977152899966
000530,2024-09-24,2024-11-22,0.35561497326203206
000530,2025-03-03,2025-03-31,-0.046434494195688264
000530,2025-06-05,2025-06-20,-0.08180300500834728
000530,2025-12-03,2026-02-01,0.06363636363636355
000811,2020-06-04,2020-06-12,-0.049261083743842304
000811,2020-08-03,2020-08-26,-0.003861003861003779
000811,2021-06-21,2021-07-27,0.23484848484848497
000811,2021-12-17,2022-01-07,-0.02284710017574706
000811,2023-04-13,2023-05-19,0.08341708542713569
000811,2024-10-28,2024-11-22,0.03529411764705877
000811,2025-01-10,2025-02-05,-0.04180064308681678
000811,2025-02-12,2025-03-07,0.07247899159663879
000811,2025-05-29,2025-06-03,-0.05198776758409784
000811,2025-10-29,2025-11-04,-0.06405933917734317
605077,2021-11-08,2021-11-25,0.013482101348210094
605077,2022-01-06,2022-01-20,-0.03251277287505819
605077,2022-06-27,2022-07-12,-0.013793103448275813
605077,2024-04-22,2024-05-27,0.04204398447606718
605077,2024-09-26,2024-10-23,-0.003023431594860236
605077,2025-04-01,2025-04-03,-0.009491525423728851
605077,2025-07-02,2025-08-11,0.006916426512968151
000681,2020-02-07,2020-02-20,-0.08919049927290354
000681,2020-06-18,2020-06-23,-0.045387994143484614
000681,2020-07-09,2020-07-15,-0.04887585532746823
000681,2020-11-10,2020-12-02,-0.05525846702317279
000681,2021-03-17,2021-03-30,-0.05592991913746631
000681,2021-06-10,2021-06-18,-0.047169811320754616
000681,2021-11-03,2021-12-02,0.1761322789360172
000681,2021-12-15,2022-01-20,0.2095647501343365
000681,2022-08-11,2022-08-24,-0.03533026113671268
000681,2023-03-22,2023-03-30,-0.05840707964601761
000681,2023-05-09,2023-05-15,-0.10968074150360466
000681,2023-12-07,2023-12-18,-0.06275187104202647
000681,2024-09-24,2024-11-18,0.2028469750889679
000681,2024-12-02,2024-12-27,0.5010073875083949
000681,2025-08-19,2025-09-03,-0.023687877380399514
001360,2024-04-10,2024-04-16,-0.14182865370770342
001360,2024-09-30,2024-11-15,0.006401137980085338
001360,2024-12-03,2024-12-17,-0.06903485254691685
001360,2025-09-10,2025-09-18,-0.04182041820418213
001360,2025-09-26,2025-09-30,-0.020573566084787925
001360,2025-11-28,2026-01-27,0.40979689366786165
603036,2020-05-08,2020-05-15,-0.03562653562653574
603036,2020-05-29,2020-06-11,-0.023002421307505995
603036,2020-06-22,2020-06-24,-0.07249712313003441
603036,2020-07-06,2020-07-24,-0.021965317919075085
603036,2020-08-03,2020-08-24,0.013392857142857054
603036,2021-10-12,2021-10-27,-0.06976744186046516
603036,2021-11-05,2021-11-29,0.009756097560975618
603036,2022-06-28,2022-07-12,-0.10317460317460318
603036,2022-09-08,2022-09-15,-0.043057050592034296
603036,2023-02-24,2023-03-14,-0.031613976705490765
603036,2023-03-22,2023-03-29,-0.03536977491961411
603036,2023-07-03,2023-07-26,0.01744186046511625
603036,2023-09-26,2023-11-25,0.26947754353803843
603036,2024-09-26,2024-11-18,0.529032258064516
603036,2025-01-20,2025-02-11,-0.051693404634580956
603036,2025-08-07,2025-09-04,0.10244735344336942
002614,2020-06-03,2020-07-24,0.34828496042216367
002614,2020-08-03,2020-09-08,0.23484848484848475
002614,2021-01-15,2021-02-03,-0.05895522388059708
002614,2021-03-22,2021-04-23,0.09359944941500353
002614,2021-12-13,2021-12-16,-0.026933101650738533
002614,2022-05-31,2022-07-01,0.0012771392081736637
002614,2022-12-27,2023-01-09,-0.023809523809523937
002614,2023-06-30,2023-07-27,-0.011627906976744167
002614,2025-03-31,2025-04-03,-0.07529722589167771
002614,2025-06-10,2025-06-13,-0.050974512743628166
600439,2020-08-03,2020-08-21,-0.01634877384196187
600439,2021-05-06,2021-05-17,-0.01119402985074636
600439,2023-01-03,2023-01-06,-0.022304832713754667
600439,2023-02-01,2023-03-07,0.04832713754646836
600439,2023-10-18,2023-11-01,-0.10163934426229496
600439,2024-09-03,2024-09-11,-0.05829596412556049
600439,2025-03-20,2025-03-24,-0.07177033492822962
605377,2021-03-22,2021-05-07,0.09500805152979064
605377,2021-08-26,2021-09-13,-0.04971751412429373
605377,2021-12-13,2021-12-20,-0.012626262626262581
605377,2021-12-31,2022-01-25,0.06028368794326238
605377,2023-02-28,2023-03-16,-0.06000000000000005
605377,2024-02-20,2024-03-25,0.0995975855130785
605377,2024-04-09,2024-04-24,-0.037005163511187586
605377,2024-04-29,2024-05-28,0.008375209380234476
605377,2024-12-02,2024-12-30,0.014563106796116367
605377,2025-06-06,2025-06-13,-0.027649769585253482
600961,2020-05-08,2020-05-25,-0.046204620462046105
600961,2020-07-02,2020-08-10,0.28967642526964543
600961,2020-11-06,2020-12-03,0.053424657534246654
600961,2021-02-22,2021-03-10,-0.1016260162601626
600961,2022-02-22,2022-03-09,-0.07363636363636368
600961,2022-11-07,2022-11-28,-0.013550135501354966
600961,2022-12-05,2022-12-12,-0.05194805194805199
600961,2022-12-27,2022-12-29,-0.04849279161205768
600961,2023-03-21,2023-03-29,-0.05473204104903084
600961,2023-04-06,2023-04-24,-0.029801324503311407
600961,2025-06-05,2025-06-20,-0.03817504655493484
600961,2025-07-01,2025-07-31,0.0026737967914437933
002777,2020-02-07,2020-03-09,0.008211678832116775
002777,2020-05-06,2020-05-18,-0.0399320305862361
002777,2020-11-09,2020-12-17,0.04100761570005854
002777,2021-08-04,2021-08-20,-0.04261363636363634
002777,2021-12-29,2022-01-20,0.025524673851389637
002777,2022-06-29,2022-07-06,-0.10307167235494878
002777,2023-03-14,2023-04-24,0.6515679442508711
002777,2025-06-26,2025-08-25,0.15096418732782382
002777,2025-11-18,2025-11-20,-0.033863519753719866
002777,2025-11-24,2025-12-02,-0.02557544757033248
600352,2020-05-08,2020-05-18,-0.03431839847473779
600352,2020-05-27,2020-06-23,0.029013539651837592
600352,2020-06-01,2020-06-23,-0.0028116213683223395
600352,2020-07-02,2020-08-12,0.15304347826086956
600352,2021-08-12,2021-09-27,0.05726495726495726
600352,2023-01-18,2023-02-06,-0.02666666666666669
600352,2023-02-13,2023-02-16,0.0
600352,2023-04-18,2023-04-28,-0.13092783505154637
600352,2024-04-02,2024-05-22,0.04025157232704395
600352,2024-07-30,2024-08-14,-0.014760147601476136
600352,2024-08-28,2024-09-18,-0.02235294117647053
600352,2024-09-26,2024-11-14,0.08361581920903957
600352,2025-04-17,2025-05-15,0.007502679528403031
600352,2025-06-04,2025-06-18,0.0010373443983402268
600352,2025-10-13,2025-10-17,-0.018645731108930277
600030,2022-02-07,2022-02-16,-0.031814273430782546
600030,2022-09-09,2022-09-16,-0.07431693989071035
600030,2022-11-04,2022-12-19,0.1019677996422183
600030,2023-05-05,2023-05-19,-0.03129584352078243
600030,2025-06-09,2025-06-10,-0.01835564053537273
600030,2025-08-11,2025-09-03,0.023711340206185486
603070,2022-07-15,2022-07-25,-0.10547219770520744
603070,2022-08-02,2022-08-29,0.03152124257651885
603070,2022-11-21,2022-11-22,-0.0344827586206896
603070,2022-11-24,2022-12-13,-0.030585795749092787
603070,2024-05-31,2024-06-03,-0.03924646781789639
603070,2024-09-27,2024-11-01,0.014146772767462434
000683,2020-09-02,2020-09-07,-0.11940298507462677
000683,2021-02-18,2021-03-23,0.2949640287769785
000683,2021-07-05,2021-09-03,1.6109785202863958
000683,2022-03-03,2022-03-07,-0.07508161044613705
000683,2022-06-30,2022-07-11,-0.10655737704918024
000683,2023-01-06,2023-02-16,0.0675324675324676
000683,2023-06-14,2023-06-20,-0.03738317757009349
000683,2023-06-30,2023-07-24,-0.00758725341426401
000683,2024-04-09,2024-05-28,0.2491103202846974
000683,2025-07-02,2025-08-14,0.16803278688524598
000683,2025-08-21,2025-09-17,0.03278688524590167
000683,2025-10-28,2025-11-25,0.07538461538461541
603938,2020-05-07,2020-05-21,-0.030634573304157673
603938,2020-06-24,2020-07-23,0.07354555433589462
603938,2020-08-06,2020-08-24,-0.010938924339106745
603938,2021-08-09,2021-09-06,0.06342425238251724
603938,2022-08-10,2022-08-24,-0.0621931260229131
603938,2022-11-07,2022-11-17,-0.09740651387213502
603938,2023-12-08,2023-12-15,-0.12882527147087872
603938,2024-04-09,2024-04-12,-0.05040871934604906
603938,2024-09-26,2024-11-01,0.11619047619047625
002759,2022-03-17,2022-03-31,-0.025631768953068623
002759,2022-06-06,2022-07-11,0.08933002481389579
002759,2023-02-22,2023-03-10,-0.0616038236856079
002759,2024-09-25,2024-11-24,0.7241379310344828
002759,2025-06-12,2025-07-11,0.11557177615571766
002055,2020-07-02,2020-07-24,0.08763897972531065
002055,2020-08-27,2020-09-07,-0.08584807492195623
002055,2021-04-19,2021-04-29,-0.13242375601926165
002055,2022-07-26,2022-08-24,0.007234726688102883
002055,2023-07-05,2023-07-20,-0.007000000000000029
002055,2023-10-10,2023-10-20,-0.05699481865284981
002055,2023-11-01,2023-11-02,-0.01787592008412197
002055,2023-11-03,2023-12-04,0.07796257796257797
002055,2024-09-30,2024-11-01,0.046337817638266006
002055,2024-12-04,2024-12-17,-0.011479591836734675
002055,2025-03-14,2025-03-21,-0.06174698795180712
002055,2025-05-29,2025-07-23,0.13428120063191148
002055,2025-09-16,2025-09-23,-0.05213270142180089
